Year,Production (billion lb.),Production (lbs.),Price ($/cwt),Price ($/lb.)
2010,192.80,192800000000,16.29,0.145
2011,196.10,196100000000,20.5,0.183
2012,200.30,200300000000,18.5,0.165
2013,201.20,201200000000,19.15,0.171
2014,206.00,206000000000,23.97,0.214
2015,208.60,208600000000,17.13,0.153
2016,212.41,212410000000,16.3,0.146
2017,215.47,215000000000,17.6,0.157
2018,217.48,217480000000,16.2,0.145
2019,219.70,219700000000,16.37,0.146
